driverId,week,hours-logged,miles-logged
909,37,78,2200
408,43,79,800
664,2,77,2000
17,42,61,1500
469,30,62,2500
813,37,55,1300
842,44,77,2700
720,18,77,3400
160,18,53,2700
685,3,74,3400
158,11,71,1800
563,31,72,2200
688,48,69,1400
985,28,52,3700
243,12,74,3500
219,34,77,900
873,22,52,300
583,52,71,3000
832,33,60,0
519,52,70,2400
606,4,77,600
608,24,72,3100
254,52,66,800
124,17,80,3300
1000,1,71,1500
916,28,52,1400
681,41,53,1700
866,6,55,100
743,27,53,600
124,28,60,0
86,48,64,2000
102,31,80,2600
673,45,64,3900
924,32,58,1800
513,1,68,3800
617,46,69,1100
955,38,59,1400
458,12,50,3500
670,1,73,300
608,32,63,2200
460,30,79,1600
164,26,62,1600
642,36,53,400
57,33,73,700
73,24,53,100
893,50,58,2800
187,22,64,3300
303,31,77,400
602,52,53,2200
720,10,64,3900
676,31,57,500
101,50,53,1300
362,49,76,3800
942,26,69,3500
867,51,69,100
107,16,68,1300
811,6,63,3500
933,5,69,3900
492,7,56,3500
1009,28,62,2600
971,30,64,3100
358,13,53,1400
707,42,51,1300
67,22,65,2900
913,36,66,2400
838,14,62,3400
873,52,80,900
83,10,64,2800
704,20,53,2600
206,5,53,3600
883,31,59,900
934,43,56,2300
389,51,61,3100
398,12,60,3000
284,2,71,1100
128,36,68,3600
624,41,60,3300
926,8,53,3900
1004,52,62,1100
570,46,79,400
95,20,72,300
228,7,64,1700
710,41,74,2200
509,35,68,3700
643,16,57,1200
656,20,72,2000
755,40,75,3400
984,25,60,2400
859,30,53,500
345,42,69,2100
628,6,61,1700
391,3,66,1800
934,40,60,3600
599,45,76,400
816,2,70,3900
614,18,80,1200
712,6,71,3000
459,1,65,3100
586,16,70,1900
333,14,50,1800
733,5,60,2400
754,36,66,3500
726,36,69,4000
177,1,67,3400
385,28,56,2400
925,20,55,2400
707,36,67,3600
335,25,80,400
52,38,54,1800
833,1,76,2300
293,34,56,1000
344,25,63,0
903,26,63,1900
541,5,80,800
267,32,77,2900
868,51,79,1800
950,36,59,600
247,19,53,3700
627,38,71,2500
635,33,75,3100
361,34,68,900
352,9,56,1300
579,46,58,2600
258,5,71,100
284,51,74,300
444,19,63,2900
26,34,51,300
48,3,71,3600
994,44,52,600
432,33,51,700
24,25,59,1500
925,7,66,2600
87,12,79,3500
296,37,79,1400
625,25,77,1200
617,11,58,1100
297,51,64,1500
367,18,68,1700
300,27,56,2900
150,41,67,300
633,44,55,400
945,17,54,2700
225,27,68,3900
320,34,52,1800
238,34,68,3500
992,42,75,900
956,1,56,1500
485,38,52,1300
578,51,53,700
822,6,75,0
269,13,56,200
542,26,53,1000
700,48,60,2900
906,11,77,4000
116,6,75,3900
492,49,67,300
704,51,72,1200
867,42,80,3200
383,42,70,900
793,46,57,900
36,18,50,3600
966,22,63,3300
789,44,68,1400
698,30,60,2700
19,15,67,800
684,34,68,2700
637,51,66,3900
821,14,72,2800
591,38,68,300
145,1,77,4000
208,46,79,200
550,21,50,2000
37,11,59,2100
382,40,74,1400
102,38,73,300
811,32,57,1300
333,19,67,2400
651,14,56,2200
96,9,56,900
928,21,75,2800
379,33,58,3900
896,3,66,3500
327,48,69,900
157,44,78,3500
616,21,70,2700
635,48,50,1400
185,47,78,2300
932,20,69,200
568,18,71,600
100,10,63,2600
552,29,61,1400
265,35,63,3200
843,40,79,600
1009,33,72,1700
402,32,80,2500
840,18,70,2000
690,26,50,3300
475,46,80,700
495,22,52,3700
1007,33,66,2800
199,38,60,1900
810,50,63,2700
814,38,73,4000
54,42,67,2900
479,17,63,1600
227,7,77,2000
637,28,66,1500
963,20,76,900
877,11,78,1300
265,46,57,3600
314,30,62,1600
114,30,77,3000
753,17,65,2600
397,2,62,2700
215,21,61,4000
83,40,75,3300
998,30,75,500
316,45,75,2200
323,35,76,3400
703,37,65,3200
300,14,65,2300
95,9,68,3200
313,21,68,0
469,22,53,3500
892,50,50,2100
771,20,66,1600
683,38,57,3300
454,50,65,600
161,13,64,300
565,1,73,200
986,43,75,3600
724,17,80,2100
308,41,77,3900
560,7,60,2800
342,23,65,3700
407,44,70,1000
717,19,74,3300
417,45,56,1000
852,50,75,4000
493,2,58,2600
547,4,79,3700
48,37,73,2400
638,39,57,900
450,32,73,2600
444,16,60,0
787,11,57,1400
120,34,52,3500
152,15,76,1900
754,49,60,2200
642,46,80,2800
754,40,66,1500
369,22,77,800
26,50,56,900
674,38,76,3100
388,38,56,1600
521,6,58,300
805,7,63,600
181,19,76,2800
403,28,58,2800
160,43,60,2400
709,48,53,2900
328,51,56,3200
12,43,78,1400
352,20,60,200
67,1,62,1400
688,16,55,2000
575,51,67,1500
268,9,76,2800
27,28,78,2900
418,9,55,1800
23,49,79,2200
668,13,70,1800
902,34,53,3700
390,2,57,1700
932,52,74,1200
775,18,55,2600
596,16,71,500
452,44,78,1300
786,3,64,1600
981,13,68,2700
272,18,70,1300
795,36,71,3900
550,50,57,300
894,24,59,2000
429,51,54,2300
28,7,57,1100
666,51,77,900
428,28,65,3800
54,32,55,500
800,2,70,1000
408,5,58,1900
71,20,80,1400
780,30,51,4000
967,47,64,2700
278,49,71,3000
283,8,79,2600
283,47,72,800
540,11,54,1500
774,24,75,0
868,39,56,2300
945,15,61,500
850,12,78,1000
770,39,75,800
912,42,60,800
676,40,67,1700
414,9,56,2800
115,11,73,800
688,25,56,3300
787,29,68,200
195,6,76,3300
272,2,74,1300
395,46,51,3700
507,45,62,4000
771,16,79,1900
371,6,55,1100
967,7,70,800
994,25,60,1600
131,41,61,1200
278,30,57,3900
105,29,57,2000
178,41,65,2600
386,7,52,3600
754,52,56,800
797,50,76,2500
135,32,65,2800
506,10,76,600
350,35,75,3800
22,51,71,2500
349,15,63,2400
419,5,51,3700
372,28,55,2300
15,4,78,3200
717,36,76,3200
525,36,63,3900
915,12,51,2100
770,36,78,2400
943,6,72,1200
990,2,72,2100
481,12,56,3300
497,12,57,3800
726,35,65,1900
124,23,54,3300
242,32,79,2800
964,48,76,2600
889,51,69,3500
805,32,72,800
491,48,51,2700
1006,2,76,1600
749,23,73,0
641,30,51,1000
106,22,67,1000
725,41,52,400
95,14,64,2500
558,50,50,200
15,20,65,600
901,32,71,300
524,19,55,3500
382,40,62,3500
289,37,75,500
184,13,67,2800
821,4,63,1000
596,19,59,2900
371,3,63,2100
869,8,74,300
381,40,51,800
943,51,70,3200
761,42,52,700
172,28,59,3600
329,41,58,2000
373,1,77,2000
564,22,64,3500
158,27,57,3500
45,20,58,800
456,21,51,300
896,45,65,4000
983,44,72,2400
607,32,68,1300
669,47,65,2600
221,44,53,1500
403,28,53,2000
511,14,78,3200
828,27,73,2300
589,41,53,800
253,51,79,900
825,8,77,2200
724,46,67,2400
785,25,75,3000
869,6,53,800
696,6,68,3300
344,49,52,1700
640,27,71,2200
698,1,74,2300
805,51,52,3600
562,43,57,3500
612,20,78,900
662,23,54,3700
908,49,80,3300
153,6,52,3700
314,21,74,3600
891,47,57,1000
309,15,75,200
651,25,67,2000
387,51,59,400
206,41,59,1000
552,38,68,2800
775,39,53,300
457,22,78,3100
921,1,57,3200
955,39,76,900
429,44,68,3700
677,50,53,500
895,50,54,1700
737,33,71,1900
379,41,55,500
206,15,70,2200
373,44,59,500
88,29,55,700
145,27,66,3300
516,50,72,1200
933,20,57,1600
729,11,51,1400
377,3,78,2500
113,51,69,2800
140,45,63,2000
440,5,52,1900
506,14,59,1400
11,15,69,2100
193,12,75,3000
735,10,70,2800
661,5,79,2800
555,41,79,700
896,15,60,0
718,5,55,500
426,25,52,300
186,26,74,1500
586,48,54,1900
582,52,72,1900
344,5,74,400
10,42,60,2600
114,49,58,3300
738,50,66,3200
317,43,77,3100
198,3,65,2000
607,13,59,2800
677,19,60,2500
50,52,54,1500
674,50,76,2500
324,34,56,800
669,35,74,1100
795,34,57,2100
754,19,63,1300
401,26,70,3200
968,48,75,1600
623,11,72,2100
235,51,52,3300
937,14,72,1600
777,14,59,2300
900,44,54,2600
158,45,69,1100
273,30,62,1800
965,4,62,3200
746,6,66,2200
960,24,62,4000
142,50,76,1900
302,50,79,1300
707,5,58,700
641,3,52,2300
895,20,55,2300
701,43,61,1500
543,17,51,1200
873,27,74,1800
111,24,57,2700
134,30,64,2500
108,39,53,2100
736,11,66,900
483,7,77,2400
949,28,80,2800
675,9,66,400
750,29,68,2600
494,45,58,3000
871,38,68,2800
233,4,78,800
767,36,71,200
835,12,50,700
452,44,56,3600
1003,15,50,3100
79,45,66,600
500,14,52,3300
815,40,76,400
712,44,58,1600
927,45,56,3300
195,27,51,1400
77,24,70,600
148,40,64,2200
536,11,58,1900
935,36,54,2900
93,31,51,1600
162,41,52,3600
844,8,65,3200
901,45,75,700
763,13,52,3000
137,10,72,0
637,4,65,600
662,49,64,1200
818,12,56,3100
786,39,76,3700
717,20,76,1300
207,6,61,3900
389,16,50,1000
798,15,50,3500
850,1,51,1600
548,25,80,2000
838,52,59,500
431,2,80,4000
699,18,56,1800
106,27,62,2900
459,29,71,1200
544,48,76,2000
996,5,75,500
788,33,66,3800
570,26,59,3500
827,9,80,3900
574,41,80,2300
1002,26,78,0
595,18,56,3700
486,33,62,2600
727,15,79,3800
420,50,72,2600
89,4,59,1200
795,40,59,2600
125,10,55,400
230,34,59,3300
305,48,72,1300
641,26,64,3300
320,14,55,1400
125,36,53,3000
168,17,78,2400
797,3,57,1900
1000,25,72,3000
559,29,66,1800
579,9,56,3500
403,52,67,900
485,44,79,2200
635,7,68,1100
513,23,66,0
701,34,74,1700
126,42,57,3100
146,26,71,3500
105,28,69,600
685,26,75,2500
350,45,78,600
650,26,60,1800
254,27,63,400
155,28,54,2500
997,49,70,1200
37,13,63,400
291,25,67,2300
583,22,75,2400
740,49,69,3000
95,34,65,3300
114,47,56,2300
855,34,73,2500
209,42,50,1300
557,43,78,2800
148,44,66,4000
551,17,74,200
260,51,71,1500
767,48,63,2900
482,15,69,3700
281,30,79,3300
493,13,70,3500
600,48,79,2700
450,22,64,1300
503,32,78,2600
935,9,73,3000
384,6,58,800
365,21,54,600
224,47,77,3300
892,6,61,2600
773,10,80,3100
471,12,72,800
989,28,62,3100
91,39,53,1500
395,26,65,1700
593,30,62,500
966,18,51,3600
702,27,72,3300
819,1,50,3500
828,42,50,3200
843,17,67,1700
490,34,50,3900
913,34,71,200
101,41,69,3900
735,24,54,1400
741,21,77,3100
208,51,73,2100
142,32,69,1000
309,18,76,2000
530,4,62,1700
800,6,61,1100
960,32,52,100
637,9,68,3800
134,26,50,2800
183,12,75,500
802,21,59,100
975,52,51,2400
665,18,65,1600
471,47,68,2900
628,50,64,300
160,26,74,1400
329,14,54,500
719,11,71,300
413,24,79,3500
314,25,52,1700
389,37,70,1100
892,24,69,3400
81,15,59,900
662,12,65,400
302,3,74,3000
423,36,51,3100
197,43,52,2300
356,51,75,1500
743,46,78,1900
38,9,63,900
482,22,70,2300
559,25,70,2100
899,22,70,2600
200,20,76,3700
37,11,77,1600
530,8,52,3900
672,48,50,4000
89,36,62,2500
836,37,55,2800
617,40,62,200
177,28,60,2300
404,52,65,1500
153,4,71,3100
269,1,51,1700
532,30,60,2100
541,28,52,1000
674,2,74,3900
200,27,56,3600
948,14,57,800
331,2,56,3800
512,28,58,300
808,33,68,3200
996,46,50,3900
223,49,59,1400
832,48,71,2900
60,35,72,100
430,19,54,700
506,18,74,3600
870,23,78,2800
626,28,79,3800
91,28,75,1800
590,16,52,600
521,15,60,3400
13,3,58,2100
564,15,50,3600
541,11,72,1800
156,1,55,2400
918,48,58,1000
267,25,73,2400
847,24,66,3700
559,24,59,900
32,11,56,600
858,10,72,3100
125,14,74,900
12,44,56,3300
968,41,73,2600
536,1,61,1900
292,18,79,1300
69,1,67,400
744,43,56,1400
16,19,52,3900
865,9,64,2900
808,19,71,400
647,46,56,2800
383,43,80,1500
51,31,73,0
606,8,79,1000
550,31,57,2500
713,9,72,2600
915,51,74,2300
436,26,54,1600
553,22,60,700
562,48,75,1700
658,2,60,800
611,7,54,2500
391,32,54,2700
774,16,78,100
857,18,59,3800
922,42,78,1500
649,21,78,3800
986,28,73,3600
359,31,80,1900
914,14,61,1900
327,32,68,3300
194,42,77,2500
613,32,59,1300
922,35,51,800
574,38,80,300
249,39,65,800
176,5,72,3200
563,24,73,3500
214,19,62,1900
952,32,78,800
429,20,74,4000
778,42,52,4000
53,17,76,1800
487,47,61,1200
968,23,74,3300
714,33,69,1900
221,38,54,2100
525,27,51,1300
869,35,64,100
614,15,58,3400
826,26,73,1300
262,41,79,3400
978,10,69,600
687,25,61,500
183,14,50,3600
618,22,50,1400
353,48,75,600
485,40,77,3600
110,30,60,1100
365,6,54,3300
1004,24,76,2300
834,32,77,1300
985,16,69,3600
187,38,53,600
259,22,51,1600
318,31,80,2400
76,47,61,3600
735,19,50,1000
279,21,54,3500
346,34,74,2900
800,12,61,3400
545,9,52,900
73,34,74,3000
392,51,61,3500
375,18,69,2500
536,12,69,3900
772,34,76,1500
67,50,68,300
812,10,66,2200
396,9,52,1000
414,34,56,3200
1006,39,64,300
856,26,61,2600
31,1,62,2900
678,1,57,1000
211,43,61,1300
19,1,56,1400
304,52,69,3700
793,32,57,2600
887,23,73,3100
230,26,71,1900
339,46,65,3000
642,22,78,900
783,51,78,1500
239,28,74,1100
914,15,53,3300
298,47,62,1200
719,35,73,2500
255,3,67,4000
786,23,75,700
500,44,69,1000
785,28,79,3300
160,48,52,3800
640,51,76,2600
524,2,75,1600
198,11,55,2900
88,32,62,2300
388,38,61,3300
1009,19,64,1900
761,32,70,2300
229,29,53,3400
616,23,64,3200
63,43,62,3000
811,15,52,2600
215,10,68,700
558,7,51,1500
775,48,80,3300
678,13,80,2500
944,27,51,1900
525,33,55,2400
377,14,61,300
358,9,58,3700
27,19,56,600
463,38,73,2100
283,21,76,1600
418,26,61,1200
227,45,76,3800
46,29,56,0
264,15,54,1600
865,2,52,1300
503,16,67,200
56,22,67,2300
863,36,75,3800
647,39,62,800
264,12,57,1200
772,14,70,700
695,25,72,1300
688,51,79,600
510,49,72,3600
169,13,75,1700
791,42,53,2800
865,14,70,800
259,45,55,500
115,3,76,100
302,41,54,2900
15,16,59,300
520,26,64,2500
381,44,56,600
596,18,53,3100
930,18,67,1500
143,11,56,1400
571,36,69,2800
461,42,72,1100
168,33,59,3700
155,51,74,2400
851,32,67,0
900,42,51,1200
689,38,80,1100
324,36,77,1200
206,25,61,4000
117,34,50,3500
578,20,60,500
422,49,63,1400
224,31,60,100
528,22,71,2300
513,30,63,2200
197,9,80,1000
579,34,75,1900
947,8,57,3800
942,45,72,400
306,31,60,3500
626,17,78,3700
365,28,78,3000
989,1,78,100
259,42,64,3300
890,10,78,2300
716,12,62,2400
600,44,68,2700
209,51,52,2300
682,30,75,4000
845,22,54,3600
846,22,70,2000
131,35,76,1900
874,26,74,3500
512,41,57,2100
509,13,67,3900
45,7,73,2000
257,13,66,500
329,31,63,1400
477,25,80,100
106,11,56,900
884,17,70,2000
51,18,52,1600
799,9,57,3500
482,23,67,1400
29,21,79,3300
320,1,67,1600
827,25,54,900
740,4,69,3100
983,51,56,3800
200,41,69,3600
794,31,69,1700
777,32,75,1500
498,5,66,0
215,5,57,2900
998,4,57,3000
45,9,79,2200
773,31,69,2200
471,44,55,2900
219,48,77,700
244,34,75,1400
805,2,52,2900
811,26,61,400
917,32,74,800
496,30,61,3400
281,49,64,200
446,29,62,1900
15,51,50,2200
171,20,58,3100
923,44,69,3300
288,13,63,1300
994,20,52,3700
362,17,71,3300
807,40,70,2100
925,8,76,1400
400,15,65,700
382,4,63,500
995,32,52,2600
322,33,53,200
200,20,61,0
842,34,77,800
252,18,71,3100
514,47,58,300
384,44,70,400
685,11,69,3300
156,1,68,3300
450,37,50,2800
576,6,75,2200
460,40,70,400
802,14,52,3100
280,26,62,3800
658,2,58,3100
885,29,65,2700
458,23,73,1600
836,7,70,1500
1003,49,61,2700
67,13,69,2800
603,2,79,2600
985,30,51,2700
563,10,69,1500
690,18,73,1900
21,25,62,3500
124,42,79,2000
987,17,80,1900
637,30,72,2800
554,12,55,3700
263,20,58,100
837,17,72,800
142,44,60,3700
185,37,53,800
245,44,77,1300
534,37,74,3300
526,36,61,3200
358,2,54,3900
531,38,54,4000
690,25,79,3500
50,36,54,3900
550,6,60,600
760,38,54,1200
290,25,53,0
386,9,77,200
159,18,75,1700
386,38,52,1600
858,49,72,2900
583,46,53,3300
461,29,77,2100
649,52,71,2500
207,8,68,300
877,34,59,0
115,23,67,3800
663,2,63,3100
174,52,54,1800
430,27,69,3100
568,45,54,400
903,46,80,2000
814,41,66,1000
43,5,70,0
863,34,72,400
14,27,66,4000
268,37,71,800
211,13,65,3400
232,15,69,1400
870,39,72,2200
61,40,50,500
997,9,67,1700
206,39,56,500
595,2,71,600
808,2,77,100
873,1,62,300
637,6,70,3500
431,51,75,2600
217,52,64,200
336,31,60,0
699,39,65,1300
407,18,70,800
20,18,55,1100
220,28,54,1100
623,33,66,500
421,43,52,900
920,31,51,3700
145,52,60,700
637,47,78,100
692,19,63,1300
133,39,68,2100
124,48,57,1700
669,39,59,2400
804,30,54,1400
549,12,61,500
636,18,60,3300
450,36,59,800
712,49,75,300
455,36,67,2600
159,5,79,100
161,44,79,2900
678,9,66,400
242,33,66,4000
121,45,59,3900
835,43,62,1900
200,29,68,1000
379,51,77,1100
398,34,50,1300
742,33,75,500
953,45,54,300
558,47,61,3100
598,14,68,2000
578,18,77,400
44,52,51,3500
944,51,51,400
297,10,70,3400
100,50,60,3000
960,50,62,900
425,29,71,2100
888,41,55,900
964,40,51,3300
899,28,51,100
376,15,71,3200
244,51,59,0
103,45,73,1600
704,46,69,2800
353,50,67,1300
821,10,55,3000
904,17,73,1400
386,41,60,1600
12,34,50,500
595,30,51,1200
944,1,74,300
232,38,66,3900
556,45,56,2400
828,12,77,3600
623,32,67,3100
884,18,71,200
174,46,58,2100
630,17,73,1800
43,33,76,2400
671,42,69,600
360,14,74,1100
264,27,71,200
630,4,58,900
369,9,54,3400
607,32,63,3600
629,41,75,3000
675,19,63,3900
59,23,56,3200
694,37,70,200
647,28,69,3900
781,8,53,0
284,34,67,3500
755,46,71,0
982,25,60,2500
107,51,80,600
939,8,50,100
694,29,54,600
777,1,79,1100
261,29,78,2400
201,49,62,500
789,3,65,2500
962,25,68,3700
618,28,53,2600
979,40,54,1100
760,22,57,3500
661,7,55,800
549,22,75,1700
599,41,73,1600
47,17,66,3300
167,8,64,1600
286,35,77,100
608,39,67,2100
502,42,62,800
964,52,63,800
461,38,70,2700
630,18,65,2000
933,31,77,700
972,9,57,3800
559,38,56,1600
560,33,71,2000
169,25,72,200
442,46,74,2400
455,28,55,1300
287,1,57,2200
940,6,67,3800
839,16,70,2700
573,6,60,2200
146,1,65,800
863,9,52,800
241,23,50,3700
209,26,53,3600
701,18,58,1800
584,33,73,3600
55,13,79,1600
401,34,59,1100
547,37,66,3100
955,33,52,800
405,43,75,2100
936,5,58,2900
613,23,64,3100
131,14,76,1300
429,16,76,1400
498,37,50,600
925,8,69,3300
408,26,75,2300
766,28,53,3000
598,23,53,0
679,31,61,1700
916,39,63,600
810,6,63,400
971,24,55,2700
505,52,74,3900
889,27,73,3300
390,3,50,3400
628,46,80,2600
507,46,52,3200
331,19,63,2200
911,2,61,800
716,35,56,2800
562,6,55,100
483,48,68,800
635,21,56,1800
923,3,71,900
289,7,56,2700
379,26,58,3500
1002,35,69,1600
943,41,64,500
879,32,76,3200
368,34,67,1400
158,31,73,3800
608,1,62,1800
550,32,73,2000
944,36,72,300
377,45,79,1300
23,15,50,2700
89,9,50,2500
679,11,64,1100
807,9,62,800
680,47,66,500
13,25,68,2100
43,3,77,3700
434,32,57,200
203,29,78,700
713,40,57,2600
911,26,64,1100
680,2,76,2300
622,42,67,2300
425,30,54,2700
391,19,53,2000
157,52,57,800
510,23,80,2800
798,43,67,100
956,11,79,3900
987,10,74,2100
757,24,61,2800
954,48,55,1000
413,50,76,1900
802,28,61,100
455,27,59,600
521,37,63,4000
446,44,50,3900
268,10,76,3600
445,49,63,2900
779,8,68,800
612,21,74,1900
763,17,58,1700
365,12,61,2800
525,17,58,3400
541,26,62,900
841,43,70,3200
1008,22,78,3600
430,29,77,3500
430,13,61,2800
141,6,55,1200
782,52,55,1300
128,52,52,2000
97,20,66,500
896,41,76,900
319,33,76,400
124,28,50,3100
288,3,67,1500
92,47,57,0
772,1,54,1200
929,29,52,3900
468,14,51,2700
521,23,56,400
55,27,57,2000
801,41,64,800
759,8,73,1000
341,4,61,300
654,29,60,3700
899,45,52,1500
614,50,54,3300
697,38,54,500
277,12,78,1800
970,42,53,700
640,30,51,1100
395,37,62,3400
545,9,65,3200
193,20,60,300
327,2,52,2300
545,44,78,700
975,2,61,1000
421,29,65,2900
834,24,68,3100
706,49,79,3200
609,47,59,2800
556,7,53,700
772,31,60,2500
36,22,79,2100
982,1,69,100
326,50,64,700
779,50,65,3900
524,3,71,3700
200,33,62,3300
503,26,50,3900
357,37,78,1100
760,5,78,3600
319,34,57,2600
907,16,51,1300
192,11,69,3300
898,25,64,1000
508,11,72,3800
613,11,62,1900
104,9,69,0
543,33,58,2700
314,39,53,900
989,31,72,300
446,5,66,2700
67,6,59,4000
788,45,59,900
725,48,53,3100
748,19,54,1500
179,23,63,700
82,43,64,700
1004,44,62,2200
441,17,69,3800
425,32,65,100
764,32,78,600
93,44,61,3800
416,52,67,3400
470,26,57,1900
702,44,76,3300
285,41,54,3500
834,20,69,1000
466,40,74,3200
792,13,67,100
646,46,76,200
205,3,74,2400
169,30,57,1100
297,51,74,2000
838,10,56,1400
75,13,76,3300
183,41,63,3000
505,28,65,1700
933,25,72,2200
200,37,50,1500
526,12,75,1600
834,21,55,2500
657,5,61,600
327,10,66,3800
501,18,59,3800
582,2,80,1900
532,38,79,3300
524,20,65,3100
127,41,70,1200
401,33,57,3100
821,46,69,3700
624,38,74,2500
725,33,76,2500
360,41,73,2700
836,16,64,800
72,19,69,600
107,12,63,800
282,10,59,900
469,5,52,2200
825,28,63,3100
975,17,54,300
292,47,65,300
714,44,75,3700
15,9,59,800
753,23,63,2400
933,10,55,2400
174,19,68,2500
857,51,52,700
650,30,74,2400
117,45,72,2000
978,24,75,2500
95,3,65,2700
863,48,55,2700
205,2,63,1000
112,52,70,2800
307,14,60,1600
845,26,53,2400
183,47,69,1000
712,27,80,2900
655,21,68,2400
496,31,67,3700
799,4,75,1600
654,30,66,500
397,28,62,2200
465,39,68,1300
507,29,76,2300
841,10,64,1900
524,29,63,3600
23,16,70,3600
535,48,57,0
324,2,66,1600
385,52,52,4000
699,29,62,2500
490,46,52,3600
727,30,79,3000
185,6,70,2000
998,31,51,3400
726,7,72,1800
883,18,62,1800
489,40,57,3200
51,50,64,2600
615,39,65,600
725,22,51,4000
548,29,80,3300
23,34,76,2400
149,34,50,1000
847,19,62,1600
506,12,67,3400
558,19,76,3100
651,37,77,1600
610,45,67,3600
223,42,63,1600
412,45,66,3200
953,45,59,1400
379,29,63,1700
356,40,74,1800
918,1,52,900
358,17,65,3100
737,19,66,2200
115,1,63,2200
258,46,61,2200
372,30,51,1200
511,30,53,300
716,24,57,3400
657,21,70,400
655,3,80,3300
538,11,50,3000
768,47,72,2300
55,4,57,1600
130,36,60,3800
46,8,76,3600
656,12,68,100
600,5,72,3700
729,15,58,2300
742,26,53,4000
171,6,68,3800
105,22,62,1600
744,35,53,2800
823,50,61,3100
652,22,51,3600
489,47,69,3600
313,42,52,1200
304,36,62,2500
722,11,68,600
620,41,55,200
358,47,63,3300
776,16,50,3200
474,11,76,3700
731,1,61,1700
603,33,53,3600
793,31,59,3800
714,38,63,4000
455,32,60,1200
790,2,51,0
135,40,65,2000
989,51,65,3600
739,38,80,900
325,45,58,1300
159,27,72,3900
477,6,76,1800
886,38,71,900
347,20,56,2800
417,29,71,2900
427,38,56,400
105,30,75,200
638,13,78,3500
481,22,61,2500
690,18,53,2300
74,6,54,3000
422,15,72,300
694,18,68,3500
20,12,72,2100
909,1,79,3100
999,10,79,3300
378,23,62,900
303,27,76,3000
464,18,65,3200
32,49,77,3400
734,49,58,700
848,28,68,900
365,45,72,800
365,26,63,2800
353,28,70,2200
709,43,74,2600
741,50,58,1700
645,27,80,2300
937,1,77,2400
34,24,51,3900
550,7,79,2800
185,42,68,3400
982,3,59,3900
142,43,60,2400
648,17,65,3800
725,52,79,2900
101,18,72,300
76,10,62,1700
346,39,79,700
965,31,75,3600
823,49,67,500
267,51,62,2200
227,32,71,3200
596,14,60,500
557,6,53,200
137,48,69,4000
958,49,74,300
632,1,74,3600
42,30,76,700
993,52,74,3700
628,14,80,1500
889,6,58,2700
84,16,57,3200
663,2,59,3300
974,23,53,1100
42,40,80,2500
547,40,57,3000
869,20,66,2900
296,4,62,700
140,27,78,2700
431,14,65,800
235,13,52,2700
802,52,78,2000
211,24,58,1100
273,47,70,1500
203,18,60,100
256,15,58,3400
546,32,79,800
967,35,63,1600
38,50,77,3500
684,30,59,100
340,25,66,0
950,10,63,1200
842,37,77,3100
649,30,79,1900
913,39,59,900
191,31,77,1700
742,29,61,800
555,23,59,3000
10,36,61,4000
550,23,66,400
815,11,65,1900
691,27,77,1800
255,9,66,2600
21,18,66,1000
194,34,58,1300
609,44,69,2800
344,43,52,500
533,41,74,1600
127,45,60,2300
314,8,59,300
535,42,62,2500
814,22,60,1700
707,1,69,1100
823,18,63,2700
923,15,50,3400
384,28,65,700
197,42,67,3400
457,45,53,100
154,34,68,900
313,35,77,2800
848,19,77,2900
731,9,55,3800
699,29,79,2800
225,46,57,600
837,13,78,2800
602,15,79,2900
326,1,51,1200
796,21,68,1500
339,20,51,0
629,23,70,2500
978,43,63,100
452,40,65,2500
566,39,54,3000
539,43,50,400
938,2,64,200
764,44,77,1200
592,30,55,700
310,11,77,2800
764,20,74,3900
744,10,70,400
524,51,74,2300
148,30,54,3900
261,15,51,900
957,17,64,600
463,7,50,2800
782,10,55,2800
510,16,54,700
569,35,73,1000
933,10,57,1900
218,46,75,2100
321,25,80,2400
967,27,73,2900
449,44,65,3400
773,18,65,3000
690,32,70,1100
540,3,66,1000
661,27,63,1900
961,32,73,1200
945,14,68,1800
1005,39,77,1600
159,31,54,3300
154,6,69,300
722,30,74,3500
372,18,70,2900
309,39,64,2500
874,21,80,3200
409,46,51,3500
282,12,71,1600
397,34,51,3000
101,28,56,3700
428,25,64,2700
357,2,76,1300
395,51,71,3700
201,33,58,4000
924,39,71,3100
837,4,73,1600
16,41,72,1700
463,49,71,300
505,12,65,2400
122,34,53,1800
734,4,50,3000
873,37,77,900
572,25,78,3300
890,43,80,1600
901,40,60,1500
66,47,53,1200
675,2,57,2500
993,37,69,3700
835,26,56,2200
890,38,78,3200
267,30,53,3600
91,22,75,100
312,44,70,0
749,2,70,2800
78,30,71,3600
526,41,72,2400
268,29,57,1900
814,1,80,3800
848,13,73,0
206,8,62,700
114,30,80,3300
936,47,65,3500
101,35,64,700
625,12,78,3300
52,4,78,1600
265,10,78,3500
259,4,62,1100
751,48,62,2700
283,3,53,300
850,19,78,2700
408,50,65,1200
505,9,65,1300
75,18,79,2100
131,12,63,3400
167,39,72,1400
254,48,57,3200
911,6,72,1900
748,25,52,1200
348,5,69,2800
390,20,65,2300
426,33,65,0
376,35,61,800
275,7,60,2200
952,28,53,3200
229,45,56,2300
249,21,52,2100
829,36,52,3900
285,8,52,1100
949,36,58,2300
547,28,75,2900
160,50,77,2800
298,34,79,700
816,12,73,3000
87,44,58,2200
428,36,76,3100
191,38,67,1700
701,40,79,1800
759,20,50,2300
52,41,73,1200
807,45,61,3800
927,40,70,1200
1009,6,74,2000
216,41,55,400
113,29,77,800
414,26,78,1600
973,34,58,4000
